   703     1.7895688836282454E+34     1.1203100920800213E+13     5.9013853221757719E+37    101
   428     1.1128036283781248E+13     1.7895351675582559E+34     5.7373742917461667E+37     2.7801871723996037E+03     1.1244234074182599E+04     2.3810956372780919E-09     5.6491246215179303E-01    -9.1211393707988381E-11     1.1563658461255699E+00     9.6109074485039317E-02     2.4419208785630344E+00     3.9863858921249431E+01     6.1133837396390845E+01     2.5303210035080859E+01     3.0677764895494057E-28     3.2429090853792144E-28     3.0679192596526725E-28     0.0000000000000000E+00
   429     1.1129052066366533E+13     1.7895355440614839E+34     5.7396183491864284E+37     2.7521658403674292E+03     1.1191228344221583E+04     2.3822877220528545E-09     5.5466561953937532E-01    -9.2182125440186674E-11     1.1544975432018296E+00     9.4690794649657753E-02     2.4895988486802354E+00     3.9564541998214231E+01     7.0822938681270983E+01     2.4664276980417270E+01     3.0693124294948703E-28     3.2292378662323817E-28     3.0694553067799984E-28     0.0000000000000000E+00
   430     1.1130067114499352E+13     1.7895359205647119E+34     5.7420686934684079E+37     2.7244133881705493E+03     1.1138950334979954E+04     2.3836803528810063E-09     5.4522261441915032E-01    -9.3219310478903859E-11     1.1527413775102202E+00     9.3361732499104511E-02     2.5364229385932417E+00     3.9225161925125811E+01     8.0152352798298452E+01     2.4009668505947467E+01     3.0711067627878020E-28     3.2160320095873999E-28     3.0712497653201088E-28     0.0000000000000000E+00
   431     1.1130743358959709E+13     1.7895361715668639E+34     5.7438149516706470E+37     2.7060514685610642E+03     1.1104432314954354E+04     2.3847402986096114E-09     5.3935528753712114E-01    -9.3950558881247666E-11     1.1516271060958931E+00     9.2520860584908160E-02     2.5671384931288412E+00     3.8977637253285387E+01     8.6133404626574873E+01     2.3565409659694932E+01     3.0724724484665934E-28     3.2074916783404186E-28     3.0726155463503112E-28     0.0000000000000000E+00
   432     1.1131419204178627E+13     1.7895364225690159E+34     5.7456504257062520E+37     2.6877790260734191E+03     1.1070108700211511E+04     2.3859189250160337E-09     5.3383507245747097E-01    -9.4720771947162381E-11     1.1505535798956414E+00     9.1712756140395937E-02     2.5974542468018953E+00     3.8713495949555274E+01     9.1933971746684222E+01     2.3115094572923901E+01     3.0739910481584697E-28     3.1991577750125569E-28     3.0741342520949108E-28     0.0000000000000000E+00
   433     1.1132769568574629E+13     1.7895369245733199E+34     5.7495860645319251E+37     2.6516169831928387E+03     1.1002177152055323E+04     2.3886565990795970E-09     5.2370774393852237E-01    -9.6348914776161782E-11     1.1485264037357532E+00     9.0193041057214471E-02     2.6565629138398834E+00     3.8139311868507882E+01     1.0295213249431090E+02     2.2201376706309745E+01     3.0775184010191652E-28     3.1831746847330457E-28     3.0776618513917147E-28     0.0000000000000000E+00
   434     1.1133444005426938E+13     1.7895371755754719E+34     5.7516818595746479E+37     2.6337296917864473E+03     1.0968535218734429E+04     2.3902305557886576E-09     5.1907997636353254E-01    -9.7207113056879925E-11     1.1475685100179389E+00     8.9478226635504712E-02     2.6852735955364806E+00     3.7830466325426030E+01     1.0816603145930900E+02     2.1739070972517229E+01     3.0795463637804850E-28     3.1755324401338729E-28     3.0796899558996717E-28     0.0000000000000000E+00
   435     1.1134117896239182E+13     1.7895374265776239E+34     5.7538615622815001E+37     2.6159461557207205E+03     1.0935038223140646E+04     2.3919525297241858E-09     5.1475636287932280E-01    -9.8103262197942768E-11     1.1466438667107204E+00     8.8790511688790347E-02     2.7134149368085052E+00     3.7507382620903414E+01     1.1318906925587412E+02     2.1273172782750841E+01     3.0817650392775746E-28     3.1681154777739461E-28     3.0819087865263213E-28     0.0000000000000000E+00
   436     1.1134791198754557E+13     1.7895376775797759E+34     5.7561231898189565E+37     2.5982870814920129E+03     1.0901699557126407E+04     2.3938314285545045E-09     5.1071297012779093E-01    -9.9032868588012267E-11     1.1457517392496124E+00     8.8129297537476045E-02     2.7409229843097678E+00     3.7170865320562143E+01     1.1801458151796210E+02     2.0804757382002279E+01     3.0841859046170606E-28     3.1609376561546427E-28     3.0843298211961362E-28     0.0000000000000000E+00
   437     1.1135463869096443E+13     1.7895379285819279E+34     5.7584644697007883E+37     2.5807455648697241E+03     1.0868493585500226E+04     2.3958706514564567E-09     5.0694800384719652E-01    -9.9997801116940094E-11     1.1448905128326778E+00     8.7493338409228988E-02     2.7677698576126217E+00     3.6821256489727475E+01     1.2264199830532287E+02     2.0334266531518303E+01     3.0868133394985223E-28     3.1539942241585073E-28     3.0869574399317788E-28     0.0000000000000000E+00
   438     1.1136359704705492E+13     1.7895382632514637E+34     5.7617062793940006E+37     2.5575493140596427E+03     1.0824405183798181E+04     2.3988535687637610E-09     5.0233801041600401E-01    -1.0133718063397846E-10     1.1437882511935031E+00     8.6683073652289958E-02     2.8024705884996193E+00     3.6335620912395463E+01     1.2850034048007470E+02     1.9704786537328246E+01     3.0906566768547272E-28     3.1451109813102184E-28     3.0908010463654076E-28     0.0000000000000000E+00
   439     1.1137254223268836E+13     1.7895385979209997E+34     5.7650794287897393E+37     2.5345955342683592E+03     1.0780512388917610E+04     2.4021635226062450E-09     4.9816263795108084E-01    -1.0273284756592187E-10     1.1427363885713728E+00     8.5914088407526790E-02     2.8358284359868589E+00     3.5828930360482325E+01     1.3399818402387035E+02     1.9074274516354048E+01     3.0949213845583965E-28     3.1366798289938340E-28     3.0950660528429601E-28     0.0000000000000000E+00
   440     1.1137924173818084E+13     1.7895388489231517E+34     5.7676913554718392E+37     2.5175269899798682E+03     1.0747688638795196E+04     2.4048626238702681E-09     4.9532173870661483E-01    -1.0382034758518382E-10     1.1419787008138595E+00     8.5363020948081320E-02     2.8599183682903235E+00     3.5435494721272342E+01     1.3788397839490025E+02     1.8601273232601645E+01     3.0983990399910298E-28     3.1306433183503857E-28     3.0985439520627916E-28     0.0000000000000000E+00
   441     1.1138593266714549E+13     1.7895390999253037E+34     5.7703706863935889E+37     2.5005798322088617E+03     1.0714927080489531E+04     2.4077515513098527E-09     4.9273292658633761E-01    -1.0494520794229187E-10     1.1412465352355001E+00     8.4833017166404359E-02     2.8831711143929284E+00     3.5030920049681804E+01     1.4156492895285936E+02     1.8128654564129924E+01     3.1021212771507037E-28     3.1248498594845195E-28     3.1022664503063435E-28     0.0000000000000000E+00
   442     1.1139261449320602E+13     1.7895393509274557E+34     5.7731144297556716E+37     2.4837608628829030E+03     1.0682216696418483E+04     2.4108413768517575E-09     4.9038519138860415E-01    -1.0610632099674725E-10     1.1405389937061585E+00     8.4323365550695459E-02     2.9055431659932491E+00     3.4615669724774719E+01     1.4503966216950965E+02     1.7656962657954288E+01     3.1061023617199731E-28     3.1193083535459559E-28     3.1062478142886772E-28     0.0000000000000000E+00
   443     1.1139928667534357E+13     1.7895396019296077E+34     5.7759194606731218E+37     2.4670734219068650E+03     1.0649543084221898E+04     2.4141421684767474E-09     4.8827170357350469E-01    -1.0730355587018547E-10     1.1398551636063305E+00     8.3833353212802608E-02     2.9269930503472623E+00     3.4190130263045354E+01     1.4830731905257335E+02     1.7186653372188648E+01     3.1103552658561999E-28     3.1140252545032624E-28     3.1105010171131944E-28     0.0000000000000000E+00
   444     1.1140483904309285E+13     1.7895398110980677E+34     5.7783013556204510E+37     2.4532648555817382E+03     1.0622331959502128E+04     2.4170561717450753E-09     4.8669181580629306E-01    -1.0833024331624809E-10     1.1393027683122900E+00     8.3439520429609615E-02     2.9441320615018798E+00     3.3827882553864121E+01     1.5087086014816626E+02     1.6796087431897561E+01     3.1141098129713527E-28     3.1098178284209818E-28     3.1142558280856541E-28     0.0000000000000000E+00
   445     1.1141038399978555E+13     1.7895400202665277E+34     5.7807215907316518E+37     2.4395423991069324E+03     1.0595126541746595E+04     2.4201204906457129E-09     4.8527997455155358E-01    -1.0938465801135321E-10     1.1387657233908595E+00     8.3058484344882000E-02     2.9605748074362332E+00     3.3458884743020533E+01     1.5328873505094245E+02     1.6407000311313070E+01     3.1180580345857287E-28     3.1057857780068991E-28     3.1182043273394477E-28     0.0000000000000000E+00
   446     1.1141592121007615E+13     1.7895402294349877E+34     5.7831781445193336E+37     2.4259088500329599E+03     1.0567918520429943E+04     2.4233422492598879E-09     4.8403252018950421E-01    -1.1046667509905869E-10     1.1382435730677511E+00     8.2689889240493281E-02     2.9762946361256613E+00     3.3083311671033073E+01     1.5560120467752640E+02     1.6019611381691611E+01     3.1222091097745004E-28     3.1019343018844151E-28     3.1223556946216195E-28     0.0000000000000000E+00
   447     1.1142145033219934E+13     1.7895404386034475E+34     5.7856689314335623E+37     2.4123624882814174E+03     1.0540699349033157E+04     2.4267238298584743E-09     4.8295155155192798E-01    -1.1157731696980369E-10     1.1377358761714000E+00     8.2333404481938571E-02     2.9912639272864272E+00     3.2701173409665778E+01     1.5785192628227216E+02     1.5634054265522877E+01     3.1265661080318968E-28     3.0982623714449177E-28     3.1267129996708814E-28     0.0000000000000000E+00
   448     1.1142738472744156E+13     1.7895406634595421E+34     5.7883822914018446E+37     2.3978979819539277E+03     1.0511415935638755E+04     2.4305434071205771E-09     4.8197486719539401E-01    -1.1280382264393477E-10     1.1372057345538140E+00     8.1963319148619096E-02     3.0064869341122091E+00     3.2283000515204471E+01     1.6020370485274668E+02     1.5221725838170119E+01     3.1314874436999978E-28     3.0945182191863424E-28     3.1316346821246077E-28     0.0000000000000000E+00
   449     1.1143330893310453E+13     1.7895408883156365E+34     5.7911299777107934E+37     2.3835353102617532E+03     1.0482097759737499E+04     2.4345605438715054E-09     4.8119014626497125E-01    -1.1406473905918174E-10     1.1366912912486826E+00     8.1606466673700528E-02     3.0207741118273659E+00     3.1857137070542269E+01     1.6247961308759602E+02     1.4811727122405813E+01     3.1366633255492588E-28     3.0909875585095051E-28     3.1368109289898818E-28     0.0000000000000000E+00
   450     1.1143922250101076E+13     1.7895411131717310E+34     5.7939091569783546E+37     2.3692723627023797E+03     1.0452733871324490E+04     2.4387786580886432E-09     4.8060111132770050E-01    -1.1536149563982942E-10     1.1361920851360454E+00     8.1262507795598751E-02     3.0340891981698825E+00     3.1423522185500680E+01     1.6467472482066071E+02     1.4404165973365137E+01     3.1420981575635381E-28     3.0876693276835821E-28     3.1422461446056611E-28     0.0000000000000000E+00
   451     1.1144512497591268E+13     1.7895413380278254E+34     5.7967167968965818E+37     2.3551086531270730E+03     1.0423312490279928E+04     2.4432031537177688E-09     4.8020812341479358E-01    -1.1669492513403565E-10     1.1357077619970508E+00     8.0931182334763624E-02     3.0464033628151697E+00     3.0982099835470372E+01     1.6678419609415906E+02     1.3999141266976890E+01     3.1477989025559739E-28     3.0845646485296553E-28     3.1479472923242888E-28     0.0000000000000000E+00
   452     1.1145087903098064E+13     1.7895415576547085E+34     5.7994834893586077E+37     2.3413688899318122E+03     1.0394508806028143E+04     2.4477277303304336E-09     4.8001433542720373E-01    -1.1803363585873713E-10     1.1352488331550894E+00     8.0619591838586399E-02     3.0574427091556435E+00     3.0543353581206681E+01     1.6875709971257973E+02     1.3606082311900341E+01     3.1536285977275409E-28     3.0817375715152077E-28     3.1537773997082451E-28     0.0000000000000000E+00
   453     1.1145662163109586E+13     1.7895417772815913E+34     5.8022711325400877E+37     2.3277179450397562E+03     1.0365631504276495E+04     2.4524503390915886E-09     4.8001301209791197E-01    -1.1940967684293122E-10     1.1348036957728838E+00     8.0319783054024443E-02     3.0674818278808127E+00     3.0097080079044687E+01     1.7063812381182865E+02     1.3215675496462749E+01     3.1597134484281543E-28     3.0791056983864336E-28     3.1598626810689554E-28     0.0000000000000000E+00
   454     1.1146317004007395E+13     1.7895420282837433E+34     5.8054787212497934E+37     2.3122384344161601E+03     1.0332509661632499E+04     2.4581232792127419E-09     4.8022742124558554E-01    -1.2102564034787790E-10     1.1343114448356983E+00     7.9991244175562332E-02     3.0777064155539064E+00     2.9577680220952825E+01     1.7267161563691008E+02     1.2772686553266913E+01     3.1670227557619214E-28     3.0763669166919118E-28     3.1671725062723438E-28     0.0000000000000000E+00
   455     1.1146643817611221E+13     1.7895421537848193E+34     5.8070895262822214E+37     2.3045383747851902E+03     1.0315905798150625E+04     2.4610544729226551E-09     4.8043457871105993E-01    -1.2185343468719617E-10     1.1340719443827745E+00     7.9832672024583121E-02     3.0823054177895441E+00     2.9314294918135726E+01     1.7363806617698893E+02     1.2552636256678385E+01     3.1707994567102004E-28     3.0750860329632012E-28     3.1709494750361243E-28     0.0000000000000000E+00
   456     1.1147296205956402E+13     1.7895424047869713E+34     5.8103228948432894E+37     2.2892247515350177E+03     1.0282588689794089E+04     2.4671300616091808E-09     4.8103838650608483E-01    -1.2354767940474892E-10     1.1336059189237788E+00     7.9526714470243259E-02     3.0904600347107691E+00     2.8779990764456578E+01     1.7546770447738436E+02     1.2115348378734932E+01     3.1786275591173196E-28     3.0727217245414169E-28     3.1787781330618289E-28     0.0000000000000000E+00
