   847     1.7895688836282454E+34     1.1178877755779117E+13     5.7865100771566617E+37    101
   531     1.1013831884362006E+13     1.7895047111708837E+34     5.8322770363450398E+37     4.6205451514337847E+03     1.8407192365876537E+04     1.9487405970640136E-09     9.3193877472849629E-01    -4.0216535456973998E-11     1.3391789935737899E+00     2.3348345206493359E-01     1.4078568682301367E+00     7.0190126285430878E+00    -2.0894613648970758E+01     6.0122371154014571E+00     2.5107129017809411E-28     4.3447627439085100E-28     2.5108186222042077E-28     0.0000000000000000E+00
   532     1.1017202960153602E+13     1.7895057148176321E+34     5.8325442667892167E+37     4.5581754473274304E+03     1.8168657939710156E+04     1.9562341704675065E-09     9.1422452893738548E-01    -4.0894693758077933E-11     1.3166880631456228E+00     2.2145755785826945E-01     1.4203455408994687E+00     7.3234391942532486E+00    -2.2176098850157199E+01     6.2931208301545327E+00     2.5203678584026815E-28     4.3049512074754899E-28     2.5204741889548586E-28     0.0000000000000000E+00
   533     1.1020782407298930E+13     1.7895067853486739E+34     5.8327847658331374E+37     4.4918045875508806E+03     1.7919722681332692E+04     1.9639925046533454E-09     8.9332582154249796E-01    -4.1521129610253662E-11     1.2949116652872128E+00     2.0929268225076667E-01     1.4357157937772631E+00     7.6648154233688874E+00    -2.3635711494631046E+01     6.6121969977217319E+00     2.5303639436396291E-28     4.2628077800472251E-28     2.5304709071067811E-28     0.0000000000000000E+00
   534     1.1024345710874660E+13     1.7895078558797157E+34     5.8329733920456420E+37     4.4255933642838681E+03     1.7676877454036057E+04     1.9714223010222059E-09     8.7282673053737270E-01    -4.2119866531444356E-11     1.2759781293780672E+00     1.9827508104746316E-01     1.4517436947092712E+00     8.0237420078803954E+00    -2.5267086275049781E+01     6.9590420771467905E+00     2.5399367326165013E-28     4.2209477492632597E-28     2.5400443033666096E-28     0.0000000000000000E+00
   535     1.1027274480060123E+13     1.7895087392720595E+34     5.8330857140049344E+37     4.3710550439391664E+03     1.7480182710628971E+04     1.9774070520805284E-09     8.5802232364688624E-01    -4.2649671326572916E-11     1.2626902410630720E+00     1.9028816211942853E-01     1.4642345847076224E+00     8.3365461291799150E+00    -2.6805621737371769E+01     7.2727114612716743E+00     2.5476476803453054E-28     4.1866510876338898E-28     2.5477557411042239E-28     0.0000000000000000E+00
   536     1.1032207318741977E+13     1.7895102342437178E+34     5.8331779249524367E+37     4.2789905118831002E+03     1.7154160724465735E+04     1.9872598120829560E-09     8.3964542740640158E-01    -4.3707310987601928E-11     1.2453062567186313E+00     1.7947376340829191E-01     1.4810949576630210E+00     8.9061562275788777E+00    -2.9804777855829652E+01     7.8621791192494452E+00     2.5603422996888152E-28     4.1290396660495325E-28     2.5604511687551530E-28     0.0000000000000000E+00
   537     1.1034217109752975E+13     1.7895108458230328E+34     5.8331782857685747E+37     4.2414003055975381E+03     1.7022487452440251E+04     1.9912487839302520E-09     8.3563815400712516E-01    -4.4238919506188352E-11     1.2400592891880080E+00     1.7611314794308550E-01     1.4856395542970935E+00     9.1570706000368212E+00    -3.1150547321672221E+01     8.1242344759238083E+00     2.5654818230831304E-28     4.1055697748541618E-28     2.5655910199749500E-28     0.0000000000000000E+00
   538     1.1038222298033930E+13     1.7895120689816624E+34     5.8331154278885938E+37     4.1663205220255832E+03     1.6759545766537583E+04     1.9994281365068663E-09     8.3639061791141933E-01    -4.5585886012248261E-11     1.2326698006769023E+00     1.7127571029605265E-01     1.4872158246670470E+00     9.6983487738530059E+00    -3.4000917146899575E+01     8.6840458724357905E+00     2.5760203737704642E-28     4.0587580580375666E-28     2.5761302438775398E-28     0.0000000000000000E+00
   539     1.1042207810428742E+13     1.7895132921402920E+34     5.8329658672840007E+37     4.0914184560634571E+03     1.6494082916105886E+04     2.0082232380666571E-09     8.4871683238850637E-01    -4.7344621686096261E-11     1.2299310456741244E+00     1.6928120375981676E-01     1.4808896463074761E+00     1.0305314864663595E+01    -3.7117697906207333E+01     9.2956163782195933E+00     2.5873522790899676E-28     4.0120395564800439E-28     2.5874628746419684E-28     0.0000000000000000E+00
   540     1.1044412896845049E+13     1.7895139716728639E+34     5.8328447737543432E+37     4.0498668289864672E+03     1.6344114263423406E+04     2.0135174910341562E-09     8.6236377535359865E-01    -4.8580562211473987E-11     1.2301473217642782E+00     1.6936570731127387E-01     1.4713466723904438E+00     1.0678028216658946E+01    -3.9049264888521606E+01     9.6653516377570785E+00     2.5941735746001483E-28     3.9860422202398594E-28     2.5942846075987062E-28     0.0000000000000000E+00
   541     1.1046611145300428E+13     1.7895146512054361E+34     5.8326980100148729E+37     4.0083469035768558E+03     1.6192012557329950E+04     2.0190926866295059E-09     8.8267682920505308E-01    -5.0077107180772885E-11     1.2321503803926941E+00     1.7053971693831990E-01     1.4585504537588727E+00     1.1080117755393873E+01    -4.1187608160695419E+01     1.0062990145131517E+01     2.6013568473569087E-28     3.9598845696950357E-28     2.6014683416213341E-28     0.0000000000000000E+00
   542     1.1050985762385193E+13     1.7895160102705801E+34     5.8323350518423270E+37     3.9254429162064139E+03     1.5872380622520835E+04     2.0325163807572751E-09     9.4206913910780521E-01    -5.3895546468839719E-11     1.2416316831287637E+00     1.7637134640822136E-01     1.4222509518698172E+00     1.2022547048277962E+01    -4.6570961047365770E+01     1.1003801528062505E+01     2.6186523995007161E-28     3.9075204323606437E-28     2.6187650070486655E-28     0.0000000000000000E+00
   543     1.1052725645456373E+13     1.7895165538966378E+34     5.8321643034912448E+37     3.8923252156277053E+03     1.5738190582485036E+04     2.0387369726553315E-09     9.7447863136504098E-01    -5.5817988030548216E-11     1.2478269484152293E+00     1.8019127419902511E-01     1.4043031478502011E+00     1.2463291577304046E+01    -4.9198206965894933E+01     1.1451571309908454E+01     2.6266672278396860E-28     3.8863471997396521E-28     2.6267803524988744E-28     0.0000000000000000E+00
   544     1.1056187294544531E+13     1.7895176411487529E+34     5.8317858730804573E+37     3.8261482663814882E+03     1.5456755184030068E+04     2.0529004655782424E-09     1.0580559242995609E+00    -6.0573347280617847E-11     1.2649501083780685E+00     1.9063551463852232E-01     1.3641282112449209E+00     1.3487048096075245E+01    -5.5191710998913116E+01     1.2504581656698043E+01     2.6449159738222420E-28     3.8433711040266713E-28     2.6450302788432158E-28     0.0000000000000000E+00
   545     1.1059619500299053E+13     1.7895187284008683E+34     5.8313573385184374E+37     3.7600768579608966E+03     1.5144863607426285E+04     2.0716669758843917E-09     1.1667493031487086E+00    -6.6748492514849463E-11     1.2894635504921694E+00     2.0509958796232836E-01     1.3210895379274072E+00     1.4805006826158740E+01    -6.2328272032727781E+01     1.3865354162841189E+01     2.6690954232141820E-28     3.8002372578632875E-28     2.6692112985771017E-28     0.0000000000000000E+00
   546     1.1061321985210578E+13     1.7895192720269260E+34     5.8311261367382342E+37     3.7270718153531775E+03     1.4977639246098490E+04     2.0827536343849923E-09     1.2295123478053702E+00    -7.0394488764854022E-11     1.3041910185833041E+00     2.1348897178837134E-01     1.3008102973867022E+00     1.5594975861751726E+01    -6.6274563388870391E+01     1.4678955638283309E+01     2.6833798808887035E-28     3.7783914419993459E-28     2.6834966872591813E-28     0.0000000000000000E+00
   547     1.1063014511395277E+13     1.7895198156529836E+34     5.8308840244268839E+37     3.6940846403991309E+03     1.4802985034942340E+04     2.0950119794817034E-09     1.2943992783580600E+00    -7.4313585227379382E-11     1.3198236315751048E+00     2.2214383521302344E-01     1.2826708939329898E+00     1.6486396268476888E+01    -7.0648249506157967E+01     1.5593693952345728E+01     2.6991739883738434E-28     3.7563115495982007E-28     2.6992918270409877E-28     0.0000000000000000E+00
   548     1.1064696076993268E+13     1.7895203592790413E+34     5.8306303249744772E+37     3.6611162076331975E+03     1.4620476699318682E+04     2.1086174825656591E-09     1.3575162400348968E+00    -7.8397808703876298E-11     1.3351185581856548E+00     2.3033371368684025E-01     1.2675666414229474E+00     1.7498160653349505E+01    -7.5749250426621472E+01     1.6623868812137975E+01     2.7167038313498556E-28     3.7340946742083732E-28     2.7168228192868069E-28     0.0000000000000000E+00
   549     1.1067196042403967E+13     1.7895211747181277E+34     5.8302258596251260E+37     3.6116988712222105E+03     1.4333174496998599E+04     2.1316403447793360E-09     1.4374700736622190E+00    -8.4410664985665295E-11     1.3539479478151752E+00     2.3991593532869704E-01     1.2528851887383801E+00     1.9281483215439373E+01    -8.4971790846924918E+01     1.8398885991720512E+01     2.7463673717953290E-28     3.7006833252008964E-28     2.7464883129916343E-28     0.0000000000000000E+00
   550     1.1069666153302238E+13     1.7895219901572141E+34     5.8297902843810952E+37     3.5623281635203539E+03     1.4033420721180897E+04     2.1576849612151255E-09     1.4858086776371493E+00    -8.9632201240716824E-11     1.3607899291552934E+00     2.4185754786426925E-01     1.2509631140887163E+00     2.1425390933827568E+01    -9.5648593599202442E+01     2.0426929236252608E+01     2.7799242819035512E-28     3.6675625987180021E-28     2.7800474454036391E-28     0.0000000000000000E+00
   551     1.1071077118562342E+13     1.7895224607332646E+34     5.8295238959059359E+37     3.5338548791863523E+03     1.3858777210876298E+04     2.1736412239153701E-09     1.4912465761523945E+00    -9.1889467475114270E-11     1.3595883148679435E+00     2.4039442399117716E-01     1.2563711074310331E+00     2.2815263203695554E+01    -1.0151282586516680E+02     2.1674094529301939E+01     2.8004829728145212E-28     3.6487073002564213E-28     2.8006075044455845E-28     0.0000000000000000E+00
   552     1.1072477275978955E+13     1.7895229313093151E+34     5.8292441671593042E+37     3.5053933177330850E+03     1.3685611851603022E+04     2.1899389863944800E-09     1.4770477408315501E+00    -9.3404673425815892E-11     1.3521918388795751E+00     2.3508811019607886E-01     1.2673030706861044E+00     2.4290763761708000E+01    -1.0650079267164396E+02     2.2947226504035100E+01     2.8214816761726725E-28     3.6301341595741390E-28     2.8216076104031284E-28     0.0000000000000000E+00
   553     1.1073866652953838E+13     1.7895234018853655E+34     5.8289500543779741E+37     3.4769436619225594E+03     1.3515634341353092E+04     2.2063830885589338E-09     1.4446181237071887E+00    -9.4167155675382335E-11     1.3408121294326760E+00     2.2751875631150442E-01     1.2837333202424013E+00     2.5823971897827228E+01    -1.1042039752842173E+02     2.4222812810002743E+01     2.8426689402235012E-28     3.6119662323770431E-28     2.8427962949693587E-28     0.0000000000000000E+00
   554     1.1075976479617975E+13     1.7895241234635678E+34     5.8284679204813423E+37     3.4333427807542535E+03     1.3265573683418570E+04     2.2311939304934310E-09     1.3690958372836053E+00    -9.4140391747893991E-11     1.3182665822928479E+00     2.1273341692306544E-01     1.3195800194069338E+00     2.8205415957015695E+01    -1.1404844955186115E+02     2.6112350036204582E+01     2.8746362791917345E-28     3.5850067787562958E-28     2.8747657871832581E-28     0.0000000000000000E+00
   555     1.1078153154125064E+13     1.7895248764700236E+34     5.8279254440643889E+37     3.3878771528920465E+03     1.3023963275173257E+04     2.2554619880529860E-09     1.2741699511517635E+00    -9.3218487444371223E-11     1.2927431664525686E+00     1.9573518472738322E-01     1.3696117899823765E+00     3.0601386132126958E+01    -1.1423602650804882E+02     2.7858866894098924E+01     2.9059042949563707E-28     3.5579999324207113E-28     2.9060359206494114E-28     0.0000000000000000E+00
   556     1.1079591257761523E+13     1.7895253784743276E+34     5.8275415060592081E+37     3.3575838822092433E+03     1.2873581298272187E+04     2.2707800388774279E-09     1.2063413713951139E+00    -9.2275177531566997E-11     1.2762639784757466E+00     1.8450650795250248E-01     1.4097592108077470E+00     3.2111031559264724E+01    -1.1233969716113425E+02     2.8839212714981784E+01     2.9256407465215099E-28     3.5408017616427339E-28     2.9257737148355860E-28     0.0000000000000000E+00
   557     1.1081019483265080E+13     1.7895258804786316E+34     5.8271390979898587E+37     3.3273035513244513E+03     1.2731438056819701E+04     2.2854318413261996E-09     1.1377537766870089E+00    -9.1186860427801793E-11     1.2608514234532393E+00     1.7380748649780892E-01     1.4549452348772827E+00     3.3526792465825885E+01    -1.0842142860480062E+02     2.9647297644827635E+01     2.9445187827476652E-28     3.5243018607845157E-28     2.9446530394906514E-28     0.0000000000000000E+00
   558     1.1082438461754137E+13     1.7895263824829356E+34     5.8267186494944106E+37     3.2970350572920011E+03     1.2596817304490454E+04     2.2995573740893600E-09     1.0702582380814838E+00    -9.0035183201289217E-11     1.2467891839281147E+00     1.6386427521930627E-01     1.5050097721649727E+00     3.4834238589176842E+01    -1.0267656118327771E+02     3.0274063198818837E+01     2.9627187575926974E-28     3.5085856670225601E-28     2.9628542604653283E-28     0.0000000000000000E+00
   559     1.1085249991070711E+13     1.7895273864915436E+34     5.8258244826886051E+37     3.2365426881459875E+03     1.2352887977004424E+04     2.3249554856868542E-09     9.5099636425664880E-01    -8.8193555656443437E-11     1.2233544387452808E+00     1.4687787124809959E-01     1.6154352765011577E+00     3.7037937327558566E+01    -8.7119716473761514E+01     3.0991166301097614E+01     2.9954428513511851E-28     3.4786549891127129E-28     2.9955806042134039E-28     0.0000000000000000E+00
