   555     1.7895688836282454E+34     1.1609613404191604E+13     4.4672996325864923E+37    101
   347     9.8393319456630820E+12     1.7886081448589824E+34     4.4672877104068784E+37     7.5213770445994334E+04     5.4631304237755685E+04     7.4777224242758138E-09     2.4031542269067280E-01     1.3953923947321150E-12     1.4660958688813464E+00     2.7429131939429019E-01     2.7163217718851151E+00     2.8897212650786024E+00    -9.5439031435807191E+00     2.1918522390758501E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   348     9.8684917316704004E+12     1.7886343875485834E+34     4.4672874550584934E+37     7.2569662053161912E+04     5.4162040831541715E+04     7.2738760556850193E-09     2.4181637620712676E-01     1.3203500287783388E-12     1.4651773552220826E+00     2.7404416234216011E-01     2.7203268879500055E+00     2.9115350321037288E+00    -9.6304589253667512E+00     2.2156463039837013E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   349     9.8982979374523008E+12     1.7886606302381843E+34     4.4672872176713430E+37     6.9956913966619570E+04     5.3682303100847806E+04     7.0719291632180337E-09     2.4348175860884946E-01     1.2384860994033761E-12     1.4641415447818447E+00     2.7377179614903924E-01     2.7239870201371361E+00     2.9347944945495676E+00    -9.6956834242807357E+00     2.2404096592583280E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   350     9.9277177086497383E+12     1.7886859706814971E+34     4.4672870070987472E+37     6.7464269140312244E+04     5.3208310569297668E+04     6.8788999854885210E-09     2.4525167566771647E-01     1.1525138477813870E-12     1.4630077825795307E+00     2.7348010167517850E-01     2.7271038483416761E+00     2.9586307698168537E+00    -9.7338209795621200E+00     2.2649528817575395E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   351     9.9572671334439844E+12     1.7887108751132964E+34     4.4672868195309615E+37     6.5041221881878228E+04     5.2732485046304719E+04     6.6904056586006701E-09     2.4713148503449253E-01     1.0609288497533061E-12     1.4617370187819179E+00     2.7315780868336709E-01     2.7300013314105507E+00     2.9829030848607534E+00    -9.7525673674695561E+00     2.2889238595749060E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   352     1.0002564840722221E+13     1.7887480137552389E+34     4.4672865784617782E+37     6.1480935844400548E+04     5.2001629375643963E+04     6.4127366584638209E-09     2.5027332786500078E-01     9.0690790438810724E-13     1.4594944776945613E+00     2.7260052456265133E-01     2.7333944137468613E+00     3.0213903843239192E+00    -9.7709836166724013E+00     2.3247017558416885E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   353     1.0047769134091127E+13     1.7887838736060695E+34     4.4672863947437610E+37     5.8111893263815531E+04     5.1265753017316893E+04     6.1512174292095339E-09     2.5382790053541276E-01     7.3473608650908632E-13     1.4568203041913446E+00     2.7195417290032226E-01     2.7347278923677782E+00     3.0632388851294112E+00    -9.7888131880131706E+00     2.3609157145716284E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   354     1.0078375010182137E+13     1.7888074992467572E+34     4.4672863033734290E+37     5.5923155867007823E+04     5.0766105810179542E+04     5.9807032846865952E-09     2.5644853286013863E-01     6.1260850162091513E-13     1.4546916531026179E+00     2.7144291518761776E-01     2.7350647561081671E+00     3.0924151968204723E+00    -9.7939678600056812E+00     2.3845965010151438E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   355     1.0123731683361158E+13     1.7888415675594994E+34     4.4672862172028371E+37     5.2810488569202746E+04     5.0022779772412629E+04     5.7372882878791782E-09     2.6071594192738906E-01     4.1297712302470293E-13     1.4509695937330676E+00     2.7055253440891969E-01     2.7348000859268464E+00     3.1371891009009607E+00    -9.7918666818340352E+00     2.4185403539679688E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   356     1.0170183712196523E+13     1.7888753390305416E+34     4.4672861895285540E+37     4.9788362461400859E+04     4.9248922653162212E+04     5.5030176263730371E-09     2.6575109987979129E-01     1.6897316563697879E-13     1.4462793979117428E+00     2.6944191576164828E-01     2.7314892820537184E+00     3.1884299458163121E+00    -9.7615173798988355E+00     2.4552519827895627E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   357     1.0193189548198203E+13     1.7888916644615043E+34     4.4672861987646141E+37     4.8346166843163752E+04     4.8862792610435950E+04     5.3913810062504215E-09     2.6847296318851732E-01     2.5740463817819646E-14     1.4435437718205122E+00     2.6879112934248217E-01     2.7293972016221466E+00     3.2147013254512089E+00    -9.7218527755362061E+00     2.4734706117835805E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   358     1.0222532205235654E+13     1.7889121116315765E+34     4.4672862376725419E+37     4.6555945846278446E+04     4.8367938809329127E+04     5.2528618292373387E-09     2.7213301126967260E-01    -1.6912882077789177E-13     1.4395816981935681E+00     2.6784222949110870E-01     2.7264747992929368E+00     3.2486399055595587E+00    -9.6484465979152922E+00     2.4967443316494502E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   359     1.0252659557209518E+13     1.7889326823700541E+34     4.4672863079507036E+37     4.4777208515438084E+04     4.7853679222368621E+04     5.1162633505018882E-09     2.7607953790382866E-01    -3.7671789382598836E-13     1.4348610520260487E+00     2.6670572022215933E-01     2.7224405927497743E+00     3.2851394934290035E+00    -9.5476252513803761E+00     2.5221501678924132E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   360     1.0277892158911236E+13     1.7889495919804229E+34     4.4672863899244792E+37     4.3330564186151692E+04     4.7418869812624340E+04     5.0055746972535721E-09     2.7945467428475829E-01    -5.5662377823011501E-13     1.4303279374115538E+00     2.6560539108215581E-01     2.7185862932476055E+00     3.3164086428195807E+00    -9.4418923484418329E+00     2.5444871581933235E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   361     1.0304147177128150E+13     1.7889668861688361E+34     4.4672864974437066E+37     4.1865963947206103E+04     4.6961989466900872E+04     4.8940419764297747E-09     2.8299819837804840E-01    -7.5139587548870395E-13     1.4249723880176859E+00     2.6429234763396664E-01     2.7141010903768050E+00     3.3495779250614879E+00    -9.3056287534894704E+00     2.5690082134224639E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   362     1.0323301099836986E+13     1.7889793151917036E+34     4.4672865901176960E+37     4.0822857062609764E+04     4.6625652436235847E+04     4.8149732753670976E-09     2.8558131171671836E-01    -8.9840964363978616E-13     1.4206090631323693E+00     2.6321101348598874E-01     2.7105627825538008E+00     3.3740416350687701E+00    -9.1825475909769683E+00     2.5874655592356621E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   363     1.0340998306686514E+13     1.7889906609776867E+34     4.4672866863332421E+37     3.9875974064028793E+04     4.6314059008091950E+04     4.7429115693214111E-09     2.8790400238280472E-01    -1.0369967436483948E-12     1.4162275714504462E+00     2.6211346330506985E-01     2.7075028419686147E+00     3.3960221035930642E+00    -9.0463186274121892E+00     2.6039380155012113E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   364     1.0382352194076938E+13     1.7890166637610395E+34     4.4672869502118068E+37     3.7729961012163461E+04     4.5578723047439409E+04     4.5800814889970212E-09     2.9316347458216457E-01    -1.3733965649494634E-12     1.4044567887792663E+00     2.5911293325100171E-01     2.7002870473011416E+00     3.4460755951895079E+00    -8.6316152131607566E+00     2.6398167581757499E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   365     1.0418312626279324E+13     1.7890387228105067E+34     4.4672872224583511E+37     3.5941209611149839E+04     4.4926025455194154E+04     4.4466331568321005E-09     2.9754283529247555E-01    -1.6805349868077704E-12     1.3922113024404836E+00     2.5591398813004473E-01     2.6931625622879261E+00     3.4886770345371221E+00    -8.1342899939265401E+00     2.6662902855491719E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   366     1.0437507809851381E+13     1.7890502952595913E+34     4.4672873833866272E+37     3.5011389607096047E+04     4.4575612499897994E+04     4.3769830893493735E-09     2.9967289231288385E-01    -1.8476637588442215E-12     1.3849605884321443E+00     2.5398058072534901E-01     2.6898825742908095E+00     3.5089403393349459E+00    -7.8137112181955954E+00     2.6758419253919157E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   367     1.0468663270152172E+13     1.7890687816297837E+34     4.4672876672586565E+37     3.3539971247667541E+04     4.4002907034413372E+04     4.2667820827017181E-09     3.0278768698102143E-01    -2.1230129115386210E-12     1.3721227241962750E+00     2.5048454857891111E-01     2.6851783542938734E+00     3.5380204463317986E+00    -7.2574227893097012E+00     2.6839959024654769E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   368     1.0489067815301598E+13     1.7890806964199274E+34     4.4672878676296241E+37     3.2601118847339298E+04     4.3624958941927638E+04     4.1965430125617288E-09     3.0460133913041215E-01    -2.3064670203636602E-12     1.3630101675975641E+00     2.4794476387253378E-01     2.6825604893064146E+00     3.5544969640498487E+00    -6.8952779400716970E+00     2.6843574385839508E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   369     1.0519182543247473E+13     1.7890980059867877E+34     4.4672881836187143E+37     3.1249580576535907E+04     4.3064401712061444E+04     4.0951009740046502E-09     3.0691133506949986E-01    -2.5809557873165133E-12     1.3486762830737322E+00     2.4385346239096040E-01     2.6796617640502687E+00     3.5746114474056592E+00    -6.3699010061201609E+00     2.6787995317379694E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   370     1.0546532904031283E+13     1.7891134496532297E+34     4.4672884902910940E+37     3.0056433859008797E+04     4.2552574174621608E+04     4.0051603845833940E-09     3.0866740204026238E-01    -2.8329924069286128E-12     1.3350169397703056E+00     2.3985038173046064E-01     2.6778392798434787E+00     3.5886596134276525E+00    -5.9178995371131879E+00     2.6679778329511858E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   371     1.0591286047922596E+13     1.7891381583446643E+34     4.4672890301835077E+37     2.8174663290808010E+04     4.1708411231121550E+04     3.8630491573904116E-09     3.1105601175042102E-01    -3.2502607769296827E-12     1.3121395218839671E+00     2.3290282250087982E-01     2.6754456517765544E+00     3.6042905931965805E+00    -5.1762463139794175E+00     2.6415454710058688E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   372     1.0618429796898332E+13     1.7891528181463732E+34     4.4672893786422799E+37     2.7074520136305251E+04     4.1192051812347818E+04     3.7798378735902797E-09     3.1229444040100618E-01    -3.5033484952653268E-12     1.2985509569656111E+00     2.2861612081540733E-01     2.6736168350472558E+00     3.6074404339784643E+00    -4.6429232049373441E+00     2.6205374138474014E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   373     1.0642603609543070E+13     1.7891656684141137E+34     4.4672897010101935E+37     2.6118072527231885E+04     4.0731692047355915E+04     3.7065562801541551E-09     3.1325713724950477E-01    -3.7217581364872670E-12     1.2871233899238843E+00     2.2491723751994327E-01     2.6715052943174964E+00     3.6062722272197942E+00    -4.0916638528832960E+00     2.5973140017596026E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   374     1.0672557251266379E+13     1.7891813247251676E+34     4.4672901131505169E+37     2.4965262537452461E+04     4.0158081944496589E+04     3.6177958370906310E-09     3.1445326439714855E-01    -3.9817820562786644E-12     1.2742945181942964E+00     2.2065808351894611E-01     2.6665598602517004E+00     3.5960116680023426E+00    -3.3079372122689228E+00     2.5625008548200046E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
   375     1.0690864312448154E+13     1.7891907512446152E+34     4.4672903702874341E+37     2.4277670261205509E+04     3.9805755811851377E+04     3.5645316736961801E-09     3.1524496249665890E-01    -4.1321177271428920E-12     1.2674674118635063E+00     2.1834080715726101E-01     2.6613592235308756E+00     3.5850021189976311E+00    -2.7759777101017198E+00     2.5373850299597973E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00     0.0000000000000000E+00
