#file_name, alpha, lh, logg, meta, teff, vtur
Kurucz2003all_fid0.txt,,,,,,
Kurucz2003all_fid20065.txt,0.4,1.25,4.5,-0.5,12500,2
Kurucz2003all_fid20066.txt,0.4,1.25,5,-0.5,12500,2
Kurucz2003all_fid20067.txt,0.4,1.25,2.5,-0.5,12750,2
Kurucz2003all_fid20068.txt,0.4,1.25,3,-0.5,12750,2
Kurucz2003all_fid20069.txt,0.4,1.25,3.5,-0.5,12750,2
Kurucz2003all_fid20070.txt,0.4,1.25,4,-0.5,12750,2
Kurucz2003all_fid20071.txt,0.4,1.25,4.5,-0.5,12750,2
Kurucz2003all_fid20072.txt,0.4,1.25,5,-0.5,12750,2
Kurucz2003all_fid20073.txt,0.4,1.25,2.5,-0.5,13000,2
Kurucz2003all_fid20074.txt,0.4,1.25,3,-0.5,13000,2
Kurucz2003all_fid20075.txt,0.4,1.25,3.5,-0.5,13000,2
Kurucz2003all_fid20076.txt,0.4,1.25,4,-0.5,13000,2
Kurucz2003all_fid20077.txt,0.4,1.25,4.5,-0.5,13000,2
Kurucz2003all_fid20078.txt,0.4,1.25,5,-0.5,13000,2
Kurucz2003all_fid20079.txt,0.4,1.25,2,-0.5,14000,2
Kurucz2003all_fid20080.txt,0.4,1.25,2.5,-0.5,14000,2
Kurucz2003all_fid20081.txt,0.4,1.25,3,-0.5,14000,2
Kurucz2003all_fid20082.txt,0.4,1.25,3.5,-0.5,14000,2
Kurucz2003all_fid20083.txt,0.4,1.25,4,-0.5,14000,2
Kurucz2003all_fid20084.txt,0.4,1.25,4.5,-0.5,14000,2
Kurucz2003all_fid20085.txt,0.4,1.25,5,-0.5,14000,2
Kurucz2003all_fid20086.txt,0.4,1.25,2.5,-0.5,15000,2
Kurucz2003all_fid20087.txt,0.4,1.25,3,-0.5,15000,2
Kurucz2003all_fid20088.txt,0.4,1.25,3.5,-0.5,15000,2
Kurucz2003all_fid20089.txt,0.4,1.25,4,-0.5,15000,2
Kurucz2003all_fid20090.txt,0.4,1.25,4.5,-0.5,15000,2
Kurucz2003all_fid20091.txt,0.4,1.25,5,-0.5,15000,2
Kurucz2003all_fid20092.txt,0.4,1.25,2.5,-0.5,16000,2
Kurucz2003all_fid20093.txt,0.4,1.25,3,-0.5,16000,2
Kurucz2003all_fid20094.txt,0.4,1.25,3.5,-0.5,16000,2
Kurucz2003all_fid20095.txt,0.4,1.25,4,-0.5,16000,2
Kurucz2003all_fid20096.txt,0.4,1.25,4.5,-0.5,16000,2
Kurucz2003all_fid20097.txt,0.4,1.25,5,-0.5,16000,2
Kurucz2003all_fid20098.txt,0.4,1.25,2.5,-0.5,17000,2
Kurucz2003all_fid20099.txt,0.4,1.25,3,-0.5,17000,2
Kurucz2003all_fid20100.txt,0.4,1.25,3.5,-0.5,17000,2
Kurucz2003all_fid20101.txt,0.4,1.25,4,-0.5,17000,2
Kurucz2003all_fid20102.txt,0.4,1.25,4.5,-0.5,17000,2
Kurucz2003all_fid20103.txt,0.4,1.25,5,-0.5,17000,2
Kurucz2003all_fid20104.txt,0.4,1.25,2.5,-0.5,18000,2
Kurucz2003all_fid20105.txt,0.4,1.25,3,-0.5,18000,2
Kurucz2003all_fid20106.txt,0.4,1.25,3.5,-0.5,18000,2
Kurucz2003all_fid20107.txt,0.4,1.25,4,-0.5,18000,2
Kurucz2003all_fid20108.txt,0.4,1.25,4.5,-0.5,18000,2
Kurucz2003all_fid20109.txt,0.4,1.25,5,-0.5,18000,2
Kurucz2003all_fid20110.txt,0.4,1.25,2.5,-0.5,19000,2
Kurucz2003all_fid20111.txt,0.4,1.25,3,-0.5,19000,2
Kurucz2003all_fid20112.txt,0.4,1.25,3.5,-0.5,19000,2
Kurucz2003all_fid20113.txt,0.4,1.25,4,-0.5,19000,2
Kurucz2003all_fid20114.txt,0.4,1.25,4.5,-0.5,19000,2
Kurucz2003all_fid20115.txt,0.4,1.25,5,-0.5,19000,2
Kurucz2003all_fid20116.txt,0.4,1.25,3,-0.5,20000,2
Kurucz2003all_fid20117.txt,0.4,1.25,3.5,-0.5,20000,2
Kurucz2003all_fid20118.txt,0.4,1.25,4,-0.5,20000,2
Kurucz2003all_fid20119.txt,0.4,1.25,4.5,-0.5,20000,2
Kurucz2003all_fid20120.txt,0.4,1.25,5,-0.5,20000,2
Kurucz2003all_fid20121.txt,0.4,1.25,3,-0.5,21000,2
Kurucz2003all_fid20122.txt,0.4,1.25,3.5,-0.5,21000,2
Kurucz2003all_fid20123.txt,0.4,1.25,4,-0.5,21000,2
Kurucz2003all_fid20124.txt,0.4,1.25,4.5,-0.5,21000,2
Kurucz2003all_fid20125.txt,0.4,1.25,5,-0.5,21000,2
Kurucz2003all_fid20126.txt,0.4,1.25,3,-0.5,22000,2
Kurucz2003all_fid20127.txt,0.4,1.25,3.5,-0.5,22000,2
Kurucz2003all_fid20128.txt,0.4,1.25,4,-0.5,22000,2
Kurucz2003all_fid20129.txt,0.4,1.25,4.5,-0.5,22000,2
Kurucz2003all_fid20130.txt,0.4,1.25,5,-0.5,22000,2
Kurucz2003all_fid20131.txt,0.4,1.25,3,-0.5,23000,2
Kurucz2003all_fid20132.txt,0.4,1.25,3.5,-0.5,23000,2
Kurucz2003all_fid20133.txt,0.4,1.25,4,-0.5,23000,2
Kurucz2003all_fid20134.txt,0.4,1.25,4.5,-0.5,23000,2
Kurucz2003all_fid20135.txt,0.4,1.25,5,-0.5,23000,2
Kurucz2003all_fid20136.txt,0.4,1.25,3,-0.5,24000,2
Kurucz2003all_fid20137.txt,0.4,1.25,3.5,-0.5,24000,2
Kurucz2003all_fid20138.txt,0.4,1.25,4,-0.5,24000,2
Kurucz2003all_fid20139.txt,0.4,1.25,4.5,-0.5,24000,2
Kurucz2003all_fid20140.txt,0.4,1.25,5,-0.5,24000,2
Kurucz2003all_fid20141.txt,0.4,1.25,3,-0.5,25000,2
Kurucz2003all_fid20142.txt,0.4,1.25,3.5,-0.5,25000,2
Kurucz2003all_fid20143.txt,0.4,1.25,4,-0.5,25000,2
Kurucz2003all_fid20144.txt,0.4,1.25,4.5,-0.5,25000,2
Kurucz2003all_fid20145.txt,0.4,1.25,5,-0.5,25000,2
Kurucz2003all_fid20146.txt,0.4,1.25,3,-0.5,26000,2
Kurucz2003all_fid20147.txt,0.4,1.25,3.5,-0.5,26000,2
Kurucz2003all_fid20148.txt,0.4,1.25,4,-0.5,26000,2
Kurucz2003all_fid20149.txt,0.4,1.25,4.5,-0.5,26000,2
Kurucz2003all_fid20150.txt,0.4,1.25,5,-0.5,26000,2
Kurucz2003all_fid20151.txt,0.4,1.25,3.5,-0.5,27000,2
Kurucz2003all_fid20152.txt,0.4,1.25,4,-0.5,27000,2
Kurucz2003all_fid20153.txt,0.4,1.25,4.5,-0.5,27000,2
Kurucz2003all_fid20154.txt,0.4,1.25,5,-0.5,27000,2
Kurucz2003all_fid20155.txt,0.4,1.25,3.5,-0.5,28000,2
Kurucz2003all_fid20156.txt,0.4,1.25,4,-0.5,28000,2
Kurucz2003all_fid20157.txt,0.4,1.25,4.5,-0.5,28000,2
Kurucz2003all_fid20158.txt,0.4,1.25,5,-0.5,28000,2
Kurucz2003all_fid20159.txt,0.4,1.25,3.5,-0.5,29000,2
Kurucz2003all_fid20160.txt,0.4,1.25,4,-0.5,29000,2
Kurucz2003all_fid20161.txt,0.4,1.25,4.5,-0.5,29000,2
Kurucz2003all_fid20162.txt,0.4,1.25,5,-0.5,29000,2
Kurucz2003all_fid20163.txt,0.4,1.25,3.5,-0.5,30000,2
Kurucz2003all_fid20164.txt,0.4,1.25,4,-0.5,30000,2
Kurucz2003all_fid20165.txt,0.4,1.25,4.5,-0.5,30000,2
Kurucz2003all_fid20166.txt,0.4,1.25,5,-0.5,30000,2
Kurucz2003all_fid20167.txt,0.4,1.25,3.5,-0.5,31000,2
Kurucz2003all_fid20168.txt,0.4,1.25,4,-0.5,31000,2
Kurucz2003all_fid20169.txt,0.4,1.25,4.5,-0.5,31000,2
Kurucz2003all_fid20170.txt,0.4,1.25,5,-0.5,31000,2
Kurucz2003all_fid20171.txt,0.4,1.25,4,-0.5,32000,2
Kurucz2003all_fid20172.txt,0.4,1.25,4.5,-0.5,32000,2
Kurucz2003all_fid20173.txt,0.4,1.25,5,-0.5,32000,2
Kurucz2003all_fid20174.txt,0.4,1.25,4,-0.5,33000,2
Kurucz2003all_fid20175.txt,0.4,1.25,4.5,-0.5,33000,2
Kurucz2003all_fid20176.txt,0.4,1.25,5,-0.5,33000,2
Kurucz2003all_fid20177.txt,0.4,1.25,4,-0.5,34000,2
Kurucz2003all_fid20178.txt,0.4,1.25,4.5,-0.5,34000,2
Kurucz2003all_fid20179.txt,0.4,1.25,5,-0.5,34000,2
Kurucz2003all_fid20180.txt,0.4,1.25,4,-0.5,35000,2
Kurucz2003all_fid20181.txt,0.4,1.25,4.5,-0.5,35000,2
Kurucz2003all_fid20182.txt,0.4,1.25,5,-0.5,35000,2
Kurucz2003all_fid20183.txt,0.4,1.25,0,-0.5,3500,2
Kurucz2003all_fid20184.txt,0.4,1.25,0.5,-0.5,3500,2
Kurucz2003all_fid20185.txt,0.4,1.25,1,-0.5,3500,2
Kurucz2003all_fid20186.txt,0.4,1.25,1.5,-0.5,3500,2
Kurucz2003all_fid20187.txt,0.4,1.25,2,-0.5,3500,2
Kurucz2003all_fid20188.txt,0.4,1.25,2.5,-0.5,3500,2
Kurucz2003all_fid20189.txt,0.4,1.25,3,-0.5,3500,2
Kurucz2003all_fid20190.txt,0.4,1.25,3.5,-0.5,3500,2
Kurucz2003all_fid20191.txt,0.4,1.25,4,-0.5,3500,2
Kurucz2003all_fid20192.txt,0.4,1.25,4.5,-0.5,3500,2
Kurucz2003all_fid20193.txt,0.4,1.25,5,-0.5,3500,2
Kurucz2003all_fid20194.txt,0.4,1.25,4,-0.5,36000,2
Kurucz2003all_fid20195.txt,0.4,1.25,4.5,-0.5,36000,2
Kurucz2003all_fid20196.txt,0.4,1.25,5,-0.5,36000,2
Kurucz2003all_fid20197.txt,0.4,1.25,4,-0.5,37000,2
Kurucz2003all_fid20198.txt,0.4,1.25,4.5,-0.5,37000,2
Kurucz2003all_fid20199.txt,0.4,1.25,5,-0.5,37000,2
Kurucz2003all_fid20200.txt,0.4,1.25,0,-0.5,3750,2
Kurucz2003all_fid20201.txt,0.4,1.25,0.5,-0.5,3750,2
Kurucz2003all_fid20202.txt,0.4,1.25,1,-0.5,3750,2
Kurucz2003all_fid20203.txt,0.4,1.25,1.5,-0.5,3750,2
Kurucz2003all_fid20204.txt,0.4,1.25,2,-0.5,3750,2
Kurucz2003all_fid20205.txt,0.4,1.25,2.5,-0.5,3750,2
Kurucz2003all_fid20206.txt,0.4,1.25,3,-0.5,3750,2
Kurucz2003all_fid20207.txt,0.4,1.25,3.5,-0.5,3750,2
Kurucz2003all_fid20208.txt,0.4,1.25,4,-0.5,3750,2
Kurucz2003all_fid20209.txt,0.4,1.25,4.5,-0.5,3750,2
Kurucz2003all_fid20210.txt,0.4,1.25,5,-0.5,3750,2
Kurucz2003all_fid20211.txt,0.4,1.25,4,-0.5,38000,2
Kurucz2003all_fid20212.txt,0.4,1.25,4.5,-0.5,38000,2
Kurucz2003all_fid20213.txt,0.4,1.25,5,-0.5,38000,2
Kurucz2003all_fid20214.txt,0.4,1.25,4,-0.5,39000,2
Kurucz2003all_fid20215.txt,0.4,1.25,4.5,-0.5,39000,2
Kurucz2003all_fid20216.txt,0.4,1.25,5,-0.5,39000,2
Kurucz2003all_fid20217.txt,0.4,1.25,4.5,-0.5,40000,2
Kurucz2003all_fid20218.txt,0.4,1.25,5,-0.5,40000,2
Kurucz2003all_fid20219.txt,0.4,1.25,0,-0.5,4000,2
Kurucz2003all_fid20220.txt,0.4,1.25,0.5,-0.5,4000,2
Kurucz2003all_fid20221.txt,0.4,1.25,1,-0.5,4000,2
Kurucz2003all_fid20222.txt,0.4,1.25,1.5,-0.5,4000,2
Kurucz2003all_fid20223.txt,0.4,1.25,2,-0.5,4000,2
Kurucz2003all_fid20224.txt,0.4,1.25,2.5,-0.5,4000,2
Kurucz2003all_fid20225.txt,0.4,1.25,3,-0.5,4000,2
Kurucz2003all_fid20226.txt,0.4,1.25,3.5,-0.5,4000,2
Kurucz2003all_fid20227.txt,0.4,1.25,4,-0.5,4000,2
Kurucz2003all_fid20228.txt,0.4,1.25,4.5,-0.5,4000,2
Kurucz2003all_fid20229.txt,0.4,1.25,5,-0.5,4000,2
Kurucz2003all_fid20230.txt,0.4,1.25,4.5,-0.5,41000,2
Kurucz2003all_fid20231.txt,0.4,1.25,5,-0.5,41000,2
Kurucz2003all_fid20232.txt,0.4,1.25,4.5,-0.5,42000,2
Kurucz2003all_fid20233.txt,0.4,1.25,5,-0.5,42000,2
Kurucz2003all_fid20234.txt,0.4,1.25,0,-0.5,4250,2
Kurucz2003all_fid20235.txt,0.4,1.25,0.5,-0.5,4250,2
Kurucz2003all_fid20236.txt,0.4,1.25,1,-0.5,4250,2
Kurucz2003all_fid20237.txt,0.4,1.25,1.5,-0.5,4250,2
Kurucz2003all_fid20238.txt,0.4,1.25,2,-0.5,4250,2
Kurucz2003all_fid20239.txt,0.4,1.25,2.5,-0.5,4250,2
Kurucz2003all_fid20240.txt,0.4,1.25,3,-0.5,4250,2
Kurucz2003all_fid20241.txt,0.4,1.25,3.5,-0.5,4250,2
Kurucz2003all_fid20242.txt,0.4,1.25,4,-0.5,4250,2
Kurucz2003all_fid20243.txt,0.4,1.25,4.5,-0.5,4250,2
Kurucz2003all_fid20244.txt,0.4,1.25,5,-0.5,4250,2
Kurucz2003all_fid20245.txt,0.4,1.25,4.5,-0.5,43000,2
Kurucz2003all_fid20246.txt,0.4,1.25,5,-0.5,43000,2
Kurucz2003all_fid20247.txt,0.4,1.25,4.5,-0.5,44000,2
Kurucz2003all_fid20248.txt,0.4,1.25,5,-0.5,44000,2
Kurucz2003all_fid20249.txt,0.4,1.25,4.5,-0.5,45000,2
Kurucz2003all_fid20250.txt,0.4,1.25,5,-0.5,45000,2
Kurucz2003all_fid20251.txt,0.4,1.25,0,-0.5,4500,2
Kurucz2003all_fid20252.txt,0.4,1.25,0.5,-0.5,4500,2
Kurucz2003all_fid20253.txt,0.4,1.25,1,-0.5,4500,2
Kurucz2003all_fid20254.txt,0.4,1.25,1.5,-0.5,4500,2
Kurucz2003all_fid20255.txt,0.4,1.25,2,-0.5,4500,2
Kurucz2003all_fid20256.txt,0.4,1.25,2.5,-0.5,4500,2
Kurucz2003all_fid20257.txt,0.4,1.25,3,-0.5,4500,2
Kurucz2003all_fid20258.txt,0.4,1.25,3.5,-0.5,4500,2
Kurucz2003all_fid20259.txt,0.4,1.25,4,-0.5,4500,2
Kurucz2003all_fid20260.txt,0.4,1.25,4.5,-0.5,4500,2
Kurucz2003all_fid20261.txt,0.4,1.25,5,-0.5,4500,2
Kurucz2003all_fid20262.txt,0.4,1.25,4.5,-0.5,46000,2
Kurucz2003all_fid20263.txt,0.4,1.25,5,-0.5,46000,2
Kurucz2003all_fid20264.txt,0.4,1.25,4.5,-0.5,47000,2
Kurucz2003all_fid20265.txt,0.4,1.25,5,-0.5,47000,2
Kurucz2003all_fid20266.txt,0.4,1.25,0,-0.5,4750,2
Kurucz2003all_fid20267.txt,0.4,1.25,0.5,-0.5,4750,2
Kurucz2003all_fid20268.txt,0.4,1.25,1,-0.5,4750,2
Kurucz2003all_fid20269.txt,0.4,1.25,1.5,-0.5,4750,2
Kurucz2003all_fid20270.txt,0.4,1.25,2,-0.5,4750,2
Kurucz2003all_fid20271.txt,0.4,1.25,2.5,-0.5,4750,2
Kurucz2003all_fid20272.txt,0.4,1.25,3,-0.5,4750,2
Kurucz2003all_fid20273.txt,0.4,1.25,3.5,-0.5,4750,2
Kurucz2003all_fid20274.txt,0.4,1.25,4,-0.5,4750,2
Kurucz2003all_fid20275.txt,0.4,1.25,4.5,-0.5,4750,2
Kurucz2003all_fid20276.txt,0.4,1.25,5,-0.5,4750,2
Kurucz2003all_fid20277.txt,0.4,1.25,4.5,-0.5,48000,2
Kurucz2003all_fid20278.txt,0.4,1.25,5,-0.5,48000,2
Kurucz2003all_fid20279.txt,0.4,1.25,4.5,-0.5,49000,2
Kurucz2003all_fid20280.txt,0.4,1.25,5,-0.5,49000,2
Kurucz2003all_fid20281.txt,0.4,1.25,5,-0.5,50000,2
Kurucz2003all_fid20282.txt,0.4,1.25,0,-0.5,5000,2
Kurucz2003all_fid20283.txt,0.4,1.25,0.5,-0.5,5000,2
Kurucz2003all_fid20284.txt,0.4,1.25,1,-0.5,5000,2
Kurucz2003all_fid20285.txt,0.4,1.25,1.5,-0.5,5000,2
Kurucz2003all_fid20286.txt,0.4,1.25,2,-0.5,5000,2
Kurucz2003all_fid20287.txt,0.4,1.25,2.5,-0.5,5000,2
Kurucz2003all_fid20288.txt,0.4,1.25,3,-0.5,5000,2
Kurucz2003all_fid20289.txt,0.4,1.25,3.5,-0.5,5000,2
Kurucz2003all_fid20290.txt,0.4,1.25,4,-0.5,5000,2
Kurucz2003all_fid20291.txt,0.4,1.25,4.5,-0.5,5000,2
Kurucz2003all_fid20292.txt,0.4,1.25,5,-0.5,5000,2
Kurucz2003all_fid20293.txt,0.4,1.25,0,-0.5,5250,2
Kurucz2003all_fid20294.txt,0.4,1.25,0.5,-0.5,5250,2
Kurucz2003all_fid20295.txt,0.4,1.25,1,-0.5,5250,2
Kurucz2003all_fid20296.txt,0.4,1.25,1.5,-0.5,5250,2
Kurucz2003all_fid20297.txt,0.4,1.25,2,-0.5,5250,2
Kurucz2003all_fid20298.txt,0.4,1.25,2.5,-0.5,5250,2
Kurucz2003all_fid20299.txt,0.4,1.25,3,-0.5,5250,2
Kurucz2003all_fid20300.txt,0.4,1.25,3.5,-0.5,5250,2
Kurucz2003all_fid20301.txt,0.4,1.25,4,-0.5,5250,2
Kurucz2003all_fid20302.txt,0.4,1.25,4.5,-0.5,5250,2
Kurucz2003all_fid20303.txt,0.4,1.25,5,-0.5,5250,2
Kurucz2003all_fid20304.txt,0.4,1.25,0,-0.5,5500,2
Kurucz2003all_fid20305.txt,0.4,1.25,0.5,-0.5,5500,2
Kurucz2003all_fid20306.txt,0.4,1.25,1,-0.5,5500,2
Kurucz2003all_fid20307.txt,0.4,1.25,1.5,-0.5,5500,2
Kurucz2003all_fid20308.txt,0.4,1.25,2,-0.5,5500,2
Kurucz2003all_fid20309.txt,0.4,1.25,2.5,-0.5,5500,2
Kurucz2003all_fid20310.txt,0.4,1.25,3,-0.5,5500,2
Kurucz2003all_fid20311.txt,0.4,1.25,3.5,-0.5,5500,2
Kurucz2003all_fid20312.txt,0.4,1.25,4,-0.5,5500,2
Kurucz2003all_fid20313.txt,0.4,1.25,4.5,-0.5,5500,2
Kurucz2003all_fid20314.txt,0.4,1.25,5,-0.5,5500,2
Kurucz2003all_fid20315.txt,0.4,1.25,0,-0.5,5750,2
Kurucz2003all_fid20316.txt,0.4,1.25,0.5,-0.5,5750,2
Kurucz2003all_fid20317.txt,0.4,1.25,1,-0.5,5750,2
Kurucz2003all_fid20318.txt,0.4,1.25,1.5,-0.5,5750,2
Kurucz2003all_fid20319.txt,0.4,1.25,2,-0.5,5750,2
Kurucz2003all_fid20320.txt,0.4,1.25,2.5,-0.5,5750,2
Kurucz2003all_fid20321.txt,0.4,1.25,3,-0.5,5750,2
Kurucz2003all_fid20322.txt,0.4,1.25,3.5,-0.5,5750,2
Kurucz2003all_fid20323.txt,0.4,1.25,4,-0.5,5750,2
Kurucz2003all_fid20324.txt,0.4,1.25,4.5,-0.5,5750,2
Kurucz2003all_fid20325.txt,0.4,1.25,5,-0.5,5750,2
Kurucz2003all_fid20326.txt,0.4,1.25,0,-0.5,6000,2
Kurucz2003all_fid20327.txt,0.4,1.25,0.5,-0.5,6000,2
Kurucz2003all_fid20328.txt,0.4,1.25,1,-0.5,6000,2
Kurucz2003all_fid20329.txt,0.4,1.25,1.5,-0.5,6000,2
Kurucz2003all_fid20330.txt,0.4,1.25,2,-0.5,6000,2
Kurucz2003all_fid20331.txt,0.4,1.25,2.5,-0.5,6000,2
Kurucz2003all_fid20332.txt,0.4,1.25,3,-0.5,6000,2
Kurucz2003all_fid20333.txt,0.4,1.25,3.5,-0.5,6000,2
Kurucz2003all_fid20334.txt,0.4,1.25,4,-0.5,6000,2
Kurucz2003all_fid20335.txt,0.4,1.25,4.5,-0.5,6000,2
Kurucz2003all_fid20336.txt,0.4,1.25,5,-0.5,6000,2
Kurucz2003all_fid20337.txt,0.4,1.25,0.5,-0.5,6250,2
Kurucz2003all_fid20338.txt,0.4,1.25,1,-0.5,6250,2
Kurucz2003all_fid20339.txt,0.4,1.25,1.5,-0.5,6250,2
Kurucz2003all_fid20340.txt,0.4,1.25,2,-0.5,6250,2
Kurucz2003all_fid20341.txt,0.4,1.25,2.5,-0.5,6250,2
Kurucz2003all_fid20342.txt,0.4,1.25,3,-0.5,6250,2
Kurucz2003all_fid20343.txt,0.4,1.25,3.5,-0.5,6250,2
Kurucz2003all_fid20344.txt,0.4,1.25,4,-0.5,6250,2
Kurucz2003all_fid20345.txt,0.4,1.25,4.5,-0.5,6250,2
Kurucz2003all_fid20346.txt,0.4,1.25,5,-0.5,6250,2
Kurucz2003all_fid20347.txt,0.4,1.25,0.5,-0.5,6500,2
Kurucz2003all_fid20348.txt,0.4,1.25,1,-0.5,6500,2
Kurucz2003all_fid20349.txt,0.4,1.25,1.5,-0.5,6500,2
Kurucz2003all_fid20350.txt,0.4,1.25,2,-0.5,6500,2
Kurucz2003all_fid20351.txt,0.4,1.25,2.5,-0.5,6500,2
Kurucz2003all_fid20352.txt,0.4,1.25,3,-0.5,6500,2
Kurucz2003all_fid20353.txt,0.4,1.25,3.5,-0.5,6500,2
Kurucz2003all_fid20354.txt,0.4,1.25,4,-0.5,6500,2
Kurucz2003all_fid20355.txt,0.4,1.25,4.5,-0.5,6500,2
Kurucz2003all_fid20356.txt,0.4,1.25,5,-0.5,6500,2
Kurucz2003all_fid20357.txt,0.4,1.25,0.5,-0.5,6750,2
Kurucz2003all_fid20358.txt,0.4,1.25,1,-0.5,6750,2
Kurucz2003all_fid20359.txt,0.4,1.25,1.5,-0.5,6750,2
Kurucz2003all_fid20360.txt,0.4,1.25,2,-0.5,6750,2
Kurucz2003all_fid20361.txt,0.4,1.25,2.5,-0.5,6750,2
Kurucz2003all_fid20362.txt,0.4,1.25,3,-0.5,6750,2
Kurucz2003all_fid20363.txt,0.4,1.25,3.5,-0.5,6750,2
Kurucz2003all_fid20364.txt,0.4,1.25,4,-0.5,6750,2
Kurucz2003all_fid20365.txt,0.4,1.25,4.5,-0.5,6750,2
Kurucz2003all_fid20366.txt,0.4,1.25,5,-0.5,6750,2
Kurucz2003all_fid20367.txt,0.4,1.25,0.5,-0.5,7000,2
Kurucz2003all_fid20368.txt,0.4,1.25,1,-0.5,7000,2
Kurucz2003all_fid20369.txt,0.4,1.25,1.5,-0.5,7000,2
Kurucz2003all_fid20370.txt,0.4,1.25,2,-0.5,7000,2
Kurucz2003all_fid20371.txt,0.4,1.25,2.5,-0.5,7000,2
Kurucz2003all_fid20372.txt,0.4,1.25,3,-0.5,7000,2
Kurucz2003all_fid20373.txt,0.4,1.25,3.5,-0.5,7000,2
Kurucz2003all_fid20374.txt,0.4,1.25,4,-0.5,7000,2
Kurucz2003all_fid20375.txt,0.4,1.25,4.5,-0.5,7000,2
Kurucz2003all_fid20376.txt,0.4,1.25,5,-0.5,7000,2
Kurucz2003all_fid20377.txt,0.4,1.25,0.5,-0.5,7250,2
Kurucz2003all_fid20378.txt,0.4,1.25,1,-0.5,7250,2
Kurucz2003all_fid20379.txt,0.4,1.25,1.5,-0.5,7250,2
Kurucz2003all_fid20380.txt,0.4,1.25,2,-0.5,7250,2
Kurucz2003all_fid20381.txt,0.4,1.25,2.5,-0.5,7250,2
Kurucz2003all_fid20382.txt,0.4,1.25,3,-0.5,7250,2
Kurucz2003all_fid20383.txt,0.4,1.25,3.5,-0.5,7250,2
Kurucz2003all_fid20384.txt,0.4,1.25,4,-0.5,7250,2
Kurucz2003all_fid20385.txt,0.4,1.25,4.5,-0.5,7250,2
Kurucz2003all_fid20386.txt,0.4,1.25,5,-0.5,7250,2
Kurucz2003all_fid20387.txt,0.4,1.25,0.5,-0.5,7500,2
Kurucz2003all_fid20388.txt,0.4,1.25,1,-0.5,7500,2
Kurucz2003all_fid20389.txt,0.4,1.25,1.5,-0.5,7500,2
Kurucz2003all_fid20390.txt,0.4,1.25,2,-0.5,7500,2
Kurucz2003all_fid20391.txt,0.4,1.25,2.5,-0.5,7500,2
Kurucz2003all_fid20392.txt,0.4,1.25,3,-0.5,7500,2
Kurucz2003all_fid20393.txt,0.4,1.25,3.5,-0.5,7500,2
Kurucz2003all_fid20394.txt,0.4,1.25,4,-0.5,7500,2
Kurucz2003all_fid20395.txt,0.4,1.25,4.5,-0.5,7500,2
Kurucz2003all_fid20396.txt,0.4,1.25,5,-0.5,7500,2
Kurucz2003all_fid20397.txt,0.4,1.25,1,-0.5,7750,2
Kurucz2003all_fid20398.txt,0.4,1.25,1.5,-0.5,7750,2
Kurucz2003all_fid20399.txt,0.4,1.25,2,-0.5,7750,2
Kurucz2003all_fid20400.txt,0.4,1.25,2.5,-0.5,7750,2
Kurucz2003all_fid20401.txt,0.4,1.25,3,-0.5,7750,2
Kurucz2003all_fid20402.txt,0.4,1.25,3.5,-0.5,7750,2
Kurucz2003all_fid20403.txt,0.4,1.25,4,-0.5,7750,2
Kurucz2003all_fid20404.txt,0.4,1.25,4.5,-0.5,7750,2
Kurucz2003all_fid20405.txt,0.4,1.25,5,-0.5,7750,2
Kurucz2003all_fid20406.txt,0.4,1.25,1,-0.5,8000,2
Kurucz2003all_fid20407.txt,0.4,1.25,1.5,-0.5,8000,2
Kurucz2003all_fid20408.txt,0.4,1.25,2,-0.5,8000,2
Kurucz2003all_fid20409.txt,0.4,1.25,2.5,-0.5,8000,2
Kurucz2003all_fid20410.txt,0.4,1.25,3,-0.5,8000,2
Kurucz2003all_fid20411.txt,0.4,1.25,3.5,-0.5,8000,2
Kurucz2003all_fid20412.txt,0.4,1.25,4,-0.5,8000,2
Kurucz2003all_fid20413.txt,0.4,1.25,4.5,-0.5,8000,2
Kurucz2003all_fid20414.txt,0.4,1.25,5,-0.5,8000,2
Kurucz2003all_fid20415.txt,0.4,1.25,1,-0.5,8250,2
Kurucz2003all_fid20416.txt,0.4,1.25,1.5,-0.5,8250,2
Kurucz2003all_fid20417.txt,0.4,1.25,2,-0.5,8250,2
Kurucz2003all_fid20418.txt,0.4,1.25,2.5,-0.5,8250,2
Kurucz2003all_fid20419.txt,0.4,1.25,3,-0.5,8250,2
Kurucz2003all_fid20420.txt,0.4,1.25,3.5,-0.5,8250,2
Kurucz2003all_fid20421.txt,0.4,1.25,4,-0.5,8250,2
Kurucz2003all_fid20422.txt,0.4,1.25,4.5,-0.5,8250,2
Kurucz2003all_fid20423.txt,0.4,1.25,5,-0.5,8250,2
Kurucz2003all_fid20424.txt,0.4,1.25,1.5,-0.5,8500,2
Kurucz2003all_fid20425.txt,0.4,1.25,2,-0.5,8500,2
Kurucz2003all_fid20426.txt,0.4,1.25,2.5,-0.5,8500,2
Kurucz2003all_fid20427.txt,0.4,1.25,3,-0.5,8500,2
Kurucz2003all_fid20428.txt,0.4,1.25,3.5,-0.5,8500,2
Kurucz2003all_fid20429.txt,0.4,1.25,4,-0.5,8500,2
Kurucz2003all_fid20430.txt,0.4,1.25,4.5,-0.5,8500,2
Kurucz2003all_fid20431.txt,0.4,1.25,5,-0.5,8500,2
